,x,y,z,j0,j1,j2,j3,j4,j5 
11590,0.03828222403701008,0.20301142892484225,0.06287945557343025,-0.14440286152751125,0.18744048805303742,-0.0709568236812883,1.076451745517171,-0.126875388592963,-0.015606413524960961
11591,0.038273855271380296,0.20295387995773584,0.06260825211939977,-0.14440284796857392,0.1882451227369316,-0.07150684714802505,1.0763238655889018,-0.12687272770723917,-0.015608244041961839
11592,0.038681966525370814,0.2031266862590777,0.06379694758199667,-0.1462376338415467,0.18459860449215662,-0.06939560581962517,1.0771899950790946,-0.12692364227939454,-0.015610075505229776
11593,0.03867366689124778,0.20307033818536865,0.06352528168251373,-0.14623762101662097,0.18540275253179148,-0.06994609254584201,1.0770618202229747,-0.1269209757326381,-0.015611908282911018
11594,0.038665309852657086,0.20301360065721324,0.0632537562105433,-0.14623760776103006,0.1862067923018734,-0.0704966440412595,1.0769336162576608,-0.1269183082963986,-0.015613741861702729
11595,0.03865689770125051,0.20295648954249096,0.0629823779732122,-0.1462375940485111,0.1870107925428701,-0.07104717376687103,1.0768054295217322,-0.12691564102614128,-0.015615575715589157
11596,0.03906359843110954,0.20313369839678574,0.06419817919121917,-0.1480597898042036,0.18329525296127264,-0.06887993812615885,1.0776993787805595,-0.12696836295957753,-0.015617410444161458
11597,0.039055265198573406,0.20307782869764684,0.06392632779631502,-0.14805977687826016,0.18409877922634904,-0.0694309119596259,1.0775709040983386,-0.12696569020860096,-0.015619246433870785
11598,0.03904687396808814,0.20302157041212207,0.06365461674411442,-0.14805976352741163,0.1849022016675827,-0.0699819442760149,1.0774424035676724,-0.12696301664024323,-0.015621083182477612
11599,0.03943945861613722,0.203183039417834,0.06482428627080666,-0.1498225284044547,0.18130466165783946,-0.06792283901781714,1.0782823290063552,-0.12701264328936873,-0.015622921167009777
11600,0.03943114111371544,0.20312794058211878,0.06455212779290985,-0.14982251574488817,0.18210752813245373,-0.06847441046143893,1.078153495718406,-0.12700996318563118,-0.015624760681451525
11601,0.039422763961143456,0.2030724468871991,0.06428010728360112,-0.149822502642472,0.18291026049923045,-0.06902607297473021,1.0780246196121515,-0.12700728188863558,-0.015626601165782978
11602,0.039414329645709824,0.20301657511067253,0.06400823201317422,-0.14982248907041013,0.18371293188100377,-0.06957773451798492,1.077895749845247,-0.12700460051620824,-0.0156284420579458
11603,0.03980596682734952,0.2031839066971485,0.06521000742817837,-0.15157404121702292,0.18003412360738064,-0.06745111623091742,1.0787694924976898,-0.1270564051194213,-0.015630283924833257
11604,0.03979761832631604,0.20312925150734457,0.06493767585316461,-0.1515740283823376,0.18083629107493057,-0.06800324277294087,1.078640324781439,-0.12705371802320395,-0.015632127113719075
11605,0.03978921012000283,0.2030742057187122,0.06466548384828898,-0.15157401511072638,0.1816383429485736,-0.06855543469387257,1.078511127442501,-0.12705103002725293,-0.01563397110613933
11606,0.03978074458445275,0.2030187851885969,0.06439343821392911,-0.15157400137569016,0.18244034871607648,-0.06910760529887153,1.0783819469917673,-0.12704834219130343,-0.0156358153737256
11607,0.04017074867107219,0.20319043447023066,0.06562263031415735,-0.15331206040505863,0.1786920601854204,-0.06692442874880576,1.0792838888645855,-0.12710198209536008,-0.015637660545223243
11608,0.040162378961824674,0.20313627140409296,0.06535011782457148,-0.15331204746214913,0.1794935748731829,-0.06747704524845023,1.0791544173838887,-0.12709928871456813,-0.015639506985591228
11609,0.04015394898856739,0.20308171860433324,0.06507774477862785,-0.15331203408876923,0.18029497848362316,-0.06802972088538577,1.0790249195293418,-0.12709659450587812,-0.015641354187383674
11610,0.04053003009870692,0.20323784266693323,0.06626021768216825,-0.15499217257145928,0.17666594242871542,-0.06595553910518379,1.079872430201471,-0.1271471067532501,-0.01564320265499209
11611,0.0405216899084203,0.20318446458016653,0.06598740349506718,-0.15499215989488155,0.17746677206004427,-0.06650875569886852,1.0797425964444445,-0.12714440594336954,-0.015645052660754093
11612,0.04051328780147381,0.20313069050574462,0.06571472640532203,-0.15499214677002482,0.1782674599419537,-0.06706206397356934,1.079612719330644,-0.12714170392943527,-0.015646903639155378
11613,0.04050482635158502,0.2030765372101273,0.06544219368269191,-0.15499213316975233,0.17906807997225005,-0.06761537171524545,1.0794828482016,-0.12713900183381122,-0.01564875502558746
11614,0.04087970462783623,0.20323839434265528,0.06665706275277075,-0.15665998846577062,0.17535740172089673,-0.06547319835552602,1.0803645150816636,-0.1271917182225735,-0.015650607416005016
11615,0.04087134536504644,0.20318547323900604,0.06638408031128362,-0.1566599756095149,0.17615750033884658,-0.06602697263557565,1.0802343429890602,-0.12718901034032395,-0.01565246113568939
11616,0.0408629241837641,0.20313216040935284,0.06611123654810586,-0.15665996231126136,0.17695747592043617,-0.06658081284585189,1.0801041407824723,-0.12718630154860525,-0.0156543156609119
11617,0.04085444353999064,0.2030784716983068,0.06583853825532565,-0.15665994854414617,0.1777573987012769,-0.06713463215207155,1.0799739551394865,-0.12718359291131884,-0.015656170461000568
11618,0.041227432795278296,0.2032445246773394,0.06708101277583614,-0.15831328813812248,0.17397708791749594,-0.06493560902441255,1.08088406351734,-0.12723816449712683,-0.015658026194714014
11619,0.041219064540998274,0.20319210924142364,0.06680785446993903,-0.15831327517076418,0.17477650234416614,-0.06548987570118557,1.0807535838367033,-0.12723545025220237,-0.015659883204412577
11620,0.0412106338456522,0.2031393029492513,0.0665348346802736,-0.1583132617681365,0.175575798340761,-0.06604420206924158,1.080623077299734,-0.12723273516984768,-0.015661740977395193
11621,0.04156988903166309,0.20329003515096014,0.06772992581330364,-0.15991013958933803,0.17191617578765758,-0.06395519492560772,1.081478266943574,-0.12728414195714302,-0.01566360004620184
11622,0.04156156382648835,0.2032384185164863,0.06745647174125735,-0.15991012689047512,0.17271487966649995,-0.06451006365696155,1.081347421497606,-0.12728142021045039,-0.015665460660484017
11623,0.04155317453045927,0.20318640479675906,0.0671831538741241,-0.15991011373845138,0.17351343406816785,-0.06506502453740516,1.0812165322197858,-0.12727869725035212,-0.01566732224923927
11624,0.04154472379862364,0.2031340107422665,0.06690997947798272,-0.15991010010573384,0.1743119136563603,-0.06561998521001765,1.0810856486217664,-0.1272759742034575,-0.015669184245450087
11625,0.041902493215503274,0.20329031982908385,0.06813766706925418,-0.16149353007058995,0.17057050108358374,-0.0634627043668982,1.0819752352154495,-0.12732960558825523,-0.01567104727486913
11626,0.04189416065953287,0.20323917313804402,0.06786405018321107,-0.1614935171893815,0.17136844166627888,-0.06401813263976773,1.081844047815867,-0.12732687669530957,-0.0156729116397442
11627,0.041885764064333295,0.2031876336283988,0.06759057106613185,-0.1614935038614656,0.17216625169425204,-0.06457362723031285,1.0817128298846734,-0.12732414688483756,-0.01567477681111784
11628,0.04187730596087824,0.2031357171266509,0.06731723649800381,-0.16149349005958147,0.1729640021391806,-0.06512910120031465,1.0815816282500763,-0.12732141722455953,-0.015676642256182066
11629,0.04223290744492186,0.20329607969459948,0.06857264216498575,-0.16306130231054586,0.16915299524035424,-0.06291484118142786,1.0824998178798273,-0.1273769189991761,-0.015678508664387275
11630,0.042224577878332635,0.20324545175122774,0.0682988551242261,-0.1630612893165091,0.16995021999442794,-0.06347076346442473,1.082368319412169,-0.127374183672601,-0.0156803763544569
11631,0.042216183787273855,0.20319443186769776,0.06802520565802676,-0.1630612758826538,0.1707473189007753,-0.06402674580784082,1.0822367936897808,-0.1273714475009778,-0.015682244808499234
11632,0.04255824472597879,0.2033396812510548,0.06923252611030661,-0.16457406666147573,0.16705852093953363,-0.061923588277212276,1.083099543454082,-0.12742374532202178,-0.015684114587847898
11633,0.04254997141803636,0.203289865411322,0.06895844992322936,-0.16457405393861743,0.16785500956876115,-0.062480113764999075,1.0829676760774203,-0.12742100242812274,-0.01568598591850531
11634,0.04254163194203375,0.2032396514324443,0.06868450904012893,-0.16457404075791146,0.1686513409409905,-0.06303673165042255,1.0828357644945217,-0.12741825831375092,-0.015687858224093226
11635,0.04253322902878411,0.20318905604188714,0.06841071071853574,-0.16457402709142027,0.16944759046732158,-0.06359334947919268,1.0827038583656983,-0.1274155141092895,-0.015689730935415043
11636,0.042873502030973704,0.2033397103668726,0.06965076918378912,-0.16607214388299144,0.16567700146725353,-0.06142175782304372,1.0836011856154886,-0.12747005347990395,-0.01569160470862598
11637,0.04286523283257106,0.20329037687344828,0.06937653634438036,-0.16607213097557455,0.16647269438429946,-0.061978843680625034,1.083468973119123,-0.12746730337535708,-0.0156934798219635
11638,0.04285689757106079,0.20324064951357348,0.06910244035728999,-0.16607211761689397,0.16726824917984737,-0.06253599602082706,1.0833367297758598,-0.12746455234755144,-0.015695355741360613
11639,0.042848498847017684,0.20319054408861473,0.06882848798522731,-0.16607210377929102,0.1680637375423884,-0.06309312784786747,1.0832045025424326,-0.12746180146753844,-0.01569723193211019
11640,0.043186309509592576,0.20334509792825411,0.07009632681675272,-0.16755345080682124,0.16422371714254566,-0.06086452818859231,1.0841305448115723,-0.12751822353231912,-0.015699109114910858
11641,0.04317805498889274,0.20329629564380397,0.06982193028749423,-0.16755343778509565,0.165018662487267,-0.06142210861493416,1.0839980182388724,-0.12751546693307467,-0.015700987583869605
11642,0.04316973395817842,0.20324710038233695,0.06954767038515969,-0.16755342431913453,0.16581347452558,-0.061979749239867946,1.0838654641197485,-0.1275127094835886,-0.015702866816036457
11643,0.04349420837600417,0.2033867586824343,0.07076670711842506,-0.1689811949968648,0.16209721242702746,-0.059863352305818,1.0847355378165267,-0.12756588794715049,-0.01570474740208519
11644,0.043486022945851896,0.2033387811479649,0.07049202881869221,-0.1689811822490306,0.16289139608055023,-0.060421536120689276,1.0846026396279314,-0.1275631237240927,-0.01570662954346957
11645,0.0434777693716205,0.20329040447162883,0.07021748492076646,-0.1689811690387878,0.16368541466987999,-0.06097981232137021,1.084469696979671,-0.12756035827623602,-0.015708512658611583
11646,0.04346945045399718,0.20324164534971506,0.069943082667732,-0.16898115533780075,0.1644793443291437,-0.061538088409631764,1.0843367596548141,-0.12755759273716272,-0.015710396176417254
11647,0.043791821590411034,0.20338652680553276,0.07119495769137857,-0.17039298830680247,0.1606813919968331,-0.059353177041517706,1.085241552078646,-0.12761302739787275,-0.015712280783952415
11648,0.043783651415513644,0.20333904335262248,0.07092012967800476,-0.1703929753722806,0.1614747474938332,-0.059911920871325616,1.0851083061457132,-0.12761025591117797,-0.015714166734524557
11649,0.043775413254473615,0.20329116503613953,0.07064543759863334,-0.17039296198206244,0.16226795727557805,-0.06047073109570135,1.0849750291681821,-0.1276074834981601,-0.01571605348912675
11650,0.04376710977182591,0.20324290762450095,0.07037088819271196,-0.1703929481081003,0.16306109372333308,-0.06102952071373648,1.0848417682057547,-0.12760471123263284,-0.015717940511429933
11651,0.04408671412219402,0.20339152784432146,0.07165057000009442,-0.17178683056843128,0.15919396018516607,-0.05878763884310528,1.0857753551990053,-0.12766203897835204,-0.01571982855384492
11652,0.04407856996730976,0.2033445873475892,0.07137558555573717,-0.1717868175181489,0.15998653635319188,-0.059346876627457495,1.0856417927228876,-0.12765926094726576,-0.015721717884937546
11653,0.044070357418580335,0.20329725288893113,0.07110073678909642,-0.17178680401933988,0.1607789717349261,-0.059906174494486604,1.0855082025270912,-0.12765648206343297,-0.01572360797687349
11654,0.04437684485502073,0.20343120865885606,0.07233089788774377,-0.17312857607498364,0.15703714163513222,-0.057777580109715856,1.0863852992471306,-0.1277105269079019,-0.015725499450134753
11655,0.04436878219089175,0.20338510481768218,0.07205563982756782,-0.17312856330121157,0.1578289306332468,-0.05833742042164281,1.0862513629345327,-0.12770774120663306,-0.015727392480784363
11656,0.04436064951168292,0.20333860088741332,0.07178051526943258,-0.17312855006060193,0.1586205467536242,-0.05889735282747093,1.0861173820400765,-0.12770495427921155,-0.015729286482259793
11657,0.04435244968183329,0.20329171352454117,0.07150553143547186,-0.17312853632443298,0.15941206682511572,-0.05945728484282005,1.085983406441128,-0.127702167261784,-0.015731180881881624
11658,0.04465650976190427,0.2034307040430789,0.07276859955492418,-0.1744530866581173,0.15558872342455385,-0.057260152754547246,1.086895335220558,-0.1277584812819367,-0.01573307639805534
11659,0.0446484731332836,0.20338510528092676,0.07249319951154828,-0.17445307369555013,0.15637965188287353,-0.05782055146944103,1.086761049127348,-0.1277556882764517,-0.015734973258293514
11660,0.04464036670000115,0.20333911071231225,0.07221793448478873,-0.17445306027299232,0.15717042702456843,-0.05838101622420512,1.086626731916786,-0.12775289434441311,-0.015736870918850423
11661,0.044632193184721225,0.20329273606459602,0.07194281118438553,-0.17445304636201978,0.15796112189633843,-0.05894146006851308,1.0864924307239971,-0.12775010056178138,-0.015738768842075677
11662,0.044933176012314405,0.2034353004233483,0.0732336847389792,-0.17575845215949545,0.15406891320738234,-0.056687442257361755,1.0874332104985014,-0.12780831665897452,-0.015740667812478217
11663,0.044925176348823745,0.2033902555887228,0.07295813632180365,-0.17575843907972064,0.1548590306507734,-0.057248333088154434,1.087298605972098,-0.12780551707153578,-0.01574256807221236
11664,0.04491710651294523,0.20334481586213093,0.07268272263339705,-0.17575842554727233,0.15564899982545966,-0.057809283622299444,1.0871639736765235,-0.12780271663165427,-0.015744469088759875
11665,0.04520520966778224,0.20347296179193303,0.07392336327336589,-0.17701321833835057,0.1518836158044696,-0.055669605868698284,1.0880477566958817,-0.12785761134230267,-0.015746371512810005
11666,0.04519730341179199,0.2034287647221122,0.07364755016952354,-0.17701320553758923,0.15267292075595784,-0.056231097289893735,1.0879127766237942,-0.12785480404896768,-0.01574827549424874
11667,0.04518932537827465,0.20338416667395606,0.07337186967163675,-0.17701319226571421,0.15346204502971655,-0.05679268022599642,1.0877777519832736,-0.12785199553119744,-0.015750180441769634
11668,0.045181278489136396,0.20333918425543193,0.07309632897404078,-0.1770131784936316,0.15425106611818445,-0.05735426226653108,1.0876427327160638,-0.12784918692703331,-0.015752085781437265
11669,0.045466624800182306,0.2034721716885712,0.07436991922438019,-0.17824945774565729,0.15040440700198152,-0.05514606780507051,1.0885614393203322,-0.1279063624507385,-0.015753992263354707
11670,0.04545875494565309,0.20342848991039625,0.07409397264903964,-0.17824944475402926,0.15119281917550653,-0.05570811473575783,1.08842610804162,-0.12790354782548768,-0.015755900088429777
11671,0.045450813575870205,0.20338441143917296,0.0738181601744931,-0.17824943129827525,0.15198107044242506,-0.05627022708150786,1.08829074570043,-0.12790073227634718,-0.01575780870839985
11672,0.04544280346566398,0.20333995195308688,0.0735424884740783,-0.17824941734960917,0.15276923448506963,-0.05683231799990373,1.0881553994786446,-0.12789791688078148,-0.01575971758460726
11673,0.045724759046144384,0.20347634556584798,0.07484385959948095,-0.179465355834744,0.14885407912582127,-0.0545673592916583,1.0891029953607276,-0.12795700233918728,-0.015761627533973362
11674,0.04571693665553628,0.2034332278685543,0.07456777348877154,-0.1794653427244848,0.1496416487501447,-0.05512989526390712,1.0889673443509298,-0.1279541811068791,-0.015763538771426437
11675,0.04570904242261549,0.20338971440587156,0.07429182115831662,-0.17946532915756952,0.15042906263950093,-0.0556924902958424,1.0888316656477273,-0.1279513590252743,-0.015765450759982695
11676,0.04597837536575749,0.20351195099776082,0.07554225877434213,-0.18063219019888122,0.14664221706394287,-0.05354288231186587,1.0897217781822046,-0.1280070856901895,-0.015767364180872222
11677,0.045970657766328846,0.20346969133981194,0.07526591765943708,-0.18063217737002452,0.14742894909742343,-0.05410601585804802,1.0895857504395092,-0.12800425672715593,-0.015769279157074177
11678,0.045962866738758296,0.2034270298736974,0.07498970825783996,-0.18063216406595042,0.14821549268656575,-0.05466924005380351,1.089449678278275,-0.12800142654449492,-0.015771195092796023
11679,0.04595500525602238,0.20338398315023298,0.07471363772905933,-0.18063215025720836,0.14900192595405645,-0.055232462623632426,1.08931361167389,-0.12799859628145344,-0.015773111413185777
11680,0.04622124897952204,0.203510864188864,0.07599704439810274,-0.1817792071343834,0.14513409600920782,-0.05301439614816817,1.0902387206977733,-0.12805661421740844,-0.01577502890033395
11681,0.04621357768640469,0.20346912921697738,0.0757205790782586,-0.1817791941126486,0.1459199032546886,-0.053578081034870835,1.090102340939698,-0.12805377790778932,-0.015776947727790643
11682,0.04620583327854583,0.2034269967229851,0.07544424694431522,-0.1817791806228297,0.14670554203424074,-0.05414183044451347,1.0899659303015028,-0.12805094067983575,-0.015778867343012766
11683,0.04619801857689039,0.2033844823279292,0.0751680546264011,-0.18177916663579433,0.14749108663405477,-0.0547055577005344,1.0898295359825545,-0.12804810361185864,-0.015780787206656863
11684,0.046460557375727185,0.20351459996907612,0.07647919697400751,-0.18290469225384037,0.14355517506683374,-0.05243087927445515,1.090783557019964,-0.1281080383356,-0.01578270816830161
11685,0.04645294355202981,0.20347343838303242,0.07620260170773552,-0.1829046791120963,0.1443401084616946,-0.052995048906372674,1.0906468568281886,-0.12810519540634668,-0.01578463041489297
11686,0.046445256327817507,0.2034318802158536,0.07592613927274028,-0.1829046655098942,0.14512487869056892,-0.053559276694242035,1.0905101291431967,-0.1281023516337669,-0.015786553405212865
11687,0.046695450473214925,0.2035481175312923,0.07718566268218247,-0.1839826912828884,0.1413187179631212,-0.05140091196676116,1.091406202831113,-0.12815889138866415,-0.015788477851301237
11688,0.046687952244034985,0.20350782339644435,0.07690882281545114,-0.18398267842482466,0.1421027889569981,-0.05196567509152629,1.0912691252430742,-0.12815604071478431,-0.015790403848558912
11689,0.04668037905097189,0.20346712668379877,0.07663211377159107,-0.18398266508762812,0.1428866637934474,-0.05253052771977609,1.0911320035215342,-0.12815318882914592,-0.015792330796977654
11690,0.0466727339116049,0.2034260438786144,0.07635554266818359,-0.18398265124150837,0.14367042119024317,-0.05309537777229274,1.0909948876443811,-0.1281503368715016,-0.01579425812113369
11691,0.04691950553972119,0.20354672541106425,0.07764803308136278,-0.1850395898971874,0.13978361403186532,-0.05086864612370487,1.0919260136912197,-0.1282091772493491,-0.015796186635327236
11692,0.04691206301606807,0.20350696451353245,0.07737107899428165,-0.18503957684431402,0.14056672853948782,-0.051433955169674854,1.091788583894178,-0.12820631922719955,-0.01579811648505704
11693,0.04690454589224328,0.20346680532309014,0.07709425717768283,-0.18503956331959023,0.14134966707224447,-0.05199932758589326,1.0916511235249564,-0.1282034602951197,-0.015800047113746874
11694,0.046896957029202435,0.20342626339590947,0.076817574211656,-0.1850395492935544,0.1421325044867382,-0.05256467691958628,1.091513679770852,-0.1282006015316016,-0.015801977981692687
11695,0.04713971061509539,0.2035500105419019,0.07813773594862339,-0.1860737776205569,0.1381780712007715,-0.050281513169486924,1.0924737263103579,-0.12826136460423707,-0.01580390997130618
11696,0.047132335028534256,0.2035108314637225,0.07786066221473031,-0.1860737644463574,0.13896028087150938,-0.05084730147189892,1.0923359759679487,-0.12825849996231178,-0.0158058432408557
11697,0.047124884597864514,0.20347125504698502,0.07758372036108435,-0.18607375080809205,0.1397423200000687,-0.05141314677405633,1.0921981984546276,-0.1282556344858026,-0.015807777245130123
11698,0.047355593075789015,0.20358141345004696,0.07885159551223261,-0.1870621007540323,0.13591902906133416,-0.04924720843531073,1.09309985783904,-0.12831296773959552,-0.01580971272718309
11699,0.04734834326207406,0.20354311035082048,0.07857428826347182,-0.18706208786567993,0.136700351875713,-0.049813585111036215,1.0929617299572236,-0.12831009534999804,-0.015811649754226186
11700,0.047341017066419105,0.20350440396477676,0.07829711094749088,-0.18706207449448065,0.13748147089361773,-0.050380049872112025,1.0928235583593786,-0.12830722175951143,-0.015813587722315562
11701,0.04733361754450187,0.20346531070350374,0.07802007063284314,-0.18706206061032227,0.1382624653911756,-0.05094651089663901,1.0926853929945954,-0.12830434810768934,-0.0158155260558028
11702,0.04756057086048372,0.20357971036638128,0.0793208901648492,-0.18802805283796176,0.13435890981586412,-0.04871232844943632,1.0936221442907548,-0.12836399025751138,-0.015817465601351843
11703,0.047553385603918565,0.20354194819307778,0.07904347935437936,-0.1880280397529616,0.13513924484223466,-0.049279244414358735,1.093483664613533,-0.12836111053077745,-0.015819406475778407
11704,0.04754612437854262,0.20350378701473787,0.07876619989645826,-0.1880280261925485,0.13591939645536394,-0.04984622234559962,1.0933451547946174,-0.12835822990529847,-0.015821348118729088
11705,0.047538790079196425,0.20346524231523466,0.07848905831434812,-0.18802801212694975,0.13669944004735174,-0.05041317607167394,1.0932066619796148,-0.1283553494590794,-0.015823289990465717
11706,0.04776141474826097,0.20358253553965736,0.07981746653340537,-0.18897013045125705,0.13272875163280304,-0.04812276709847718,1.094172328576114,-0.12841691928627125,-0.015825233006338785
11707,0.047754305316845026,0.2035453627295843,0.07953994704021704,-0.1889701172436856,0.13350815123473958,-0.0486901556787661,1.0940335288236467,-0.1284140329518609,-0.015827177295307478
11708,0.047747119715002534,0.20350779188225407,0.07926255847215172,-0.18897010356864546,0.1342873729931661,-0.04925759985992608,1.0938947023414225,-0.12841114579430865,-0.015829122308416998
11709,0.047958020588842416,0.20361180227274625,0.08053803231164891,-0.18986800921063116,0.1304491648393182,-0.04708527444513649,1.0948015671689242,-0.12846925233990494,-0.015831068819872268
11710,0.047951046441841325,0.20357551306832125,0.0802602910263846,-0.18986799629096002,0.1312276535506728,-0.047653245274690365,1.0946623902469024,-0.12846635826548364,-0.015833016868147646
11711,0.04794399461510959,0.2035388199288665,0.079982678781863,-0.18986798288493986,0.13200593092143034,-0.04822130251022596,1.0945231701551297,-0.12846346300396208,-0.015834965845651663
11712,0.04793686819591268,0.20350173918451606,0.07970520259056307,-0.18986796896215613,0.13278407674793813,-0.048789354647579476,1.0943839567826248,-0.12846056769398956,-0.015836915176858733
11713,0.04814368321481732,0.20360978550657155,0.08101357813410223,-0.19074226204053368,0.1288660273640419,-0.04654893802989349,1.0953259370148212,-0.1285209903339806,-0.01583886574088121
11714,0.04813678188992835,0.20357404403836954,0.0807357445706764,-0.19074224892247882,0.1296434974678823,-0.04711744035013191,1.095186409306444,-0.12851808894612327,-0.01584081762528461
11715,0.04812980334689227,0.2035379029119358,0.0804580414370053,-0.1907422353256624,0.13042077681122896,-0.04768600299261541,1.0950468520056054,-0.12851518667340214,-0.01584277026620151
11716,0.048122750508314584,0.20350137753174485,0.08018047519282137,-0.19074222122002016,0.13119794128544035,-0.04825454012392115,1.0949073121866837,-0.12851228459266753,-0.015844723124185663
11717,0.04832492997138356,0.2036121445771629,0.08151633905682178,-0.1915914952458915,0.12721328799258105,-0.045958127245374396,1.095878189067995,-0.1285746389716421,-0.015846677147561154
11718,0.04831811274135729,0.20357699911175878,0.08123840838836885,-0.1915914820040983,0.1279897925678056,-0.046527094435044665,1.0957383423238525,-0.12857173100018454,-0.015848632435412784
11719,0.048311218134308526,0.20354145496937967,0.08096060768347363,-0.19159146829164822,0.1287661120934509,-0.04709611559538007,1.095598469406031,-0.1285688222196385,-0.015850588435298376
11720,0.04830424903477626,0.20350552729496482,0.08068294327153135,-0.19159145407718786,0.1295423214369553,-0.0476651064652281,1.095458616663955,-0.12856591369163,-0.01585254461751892
11721,0.04850130994314749,0.2036179318415165,0.08204181947080283,-0.19241443014683063,0.12550197371368313,-0.045322715454234185,1.0964532505161761,-0.12862988383477988,-0.01585450197313806
11722,0.04849458517172213,0.20358341505795968,0.08176378430017095,-0.19241441684312696,0.12627752274334134,-0.04589213676262672,1.0963130881680943,-0.12862696937391235,-0.01585646059624021
11723,0.04848778263977789,0.2035484993654525,0.08148587805517735,-0.19241440307357655,0.12705288653471422,-0.0464616127625613,1.0961728993884827,-0.12862405409796582,-0.015858419933435827
11724,0.048673263481934965,0.20364718138867527,0.08278735666840237,-0.19319472194422396,0.12315553910623075,-0.04424650161582023,1.0971040408504191,-0.1286842608148684,-0.015860380820198753
11725,0.04866668977993487,0.20361357929513338,0.0825091060790682,-0.19319470897008703,0.12393014692705592,-0.04481650552135641,1.0969634963213273,-0.12868133851471278,-0.01586234325506116
11726,0.04866003676876328,0.2035795720598324,0.08223098250938136,-0.19319469550810364,0.12470453347240133,-0.045386596717494496,1.0968229079071476,-0.12867841501308797,-0.015864306622054965
11727,0.04865330758493612,0.2035451759840977,0.08195299297433506,-0.19319468152641842,0.1254787794527966,-0.045956683656804775,1.0966823256830442,-0.12867549145388346,-0.01586627034286326
11728,0.04883398170591413,0.20364695166939328,0.08328427840267193,-0.19394899296689208,0.1215094546274758,-0.043680449918702305,1.0976451237302138,-0.12873780917051392,-0.015868235353193504
11729,0.04882749412807615,0.2036139222005867,0.08300594212775086,-0.19394897981929715,0.12228300038538155,-0.04425098941846601,1.0975042215815436,-0.12873487941681672,-0.01587020169815264
11730,0.04882092774550078,0.2035804917670158,0.0827277343096662,-0.1939489661890914,0.12305634481613043,-0.04482159047058724,1.0973632889281597,-0.12873194875967342,-0.015872168804717438
11731,0.04881428552896729,0.2035466757638977,0.08244966140498734,-0.19394895204510118,0.12382956480143681,-0.04539216711957848,1.0972223730644046,-0.12872901828181843,-0.01587413613015408
11732,0.04898967550531662,0.20365040019472425,0.0838058058297087,-0.19467607170871237,0.11980034455584576,-0.04306578702476434,1.0982111889586657,-0.1287930979266103,-0.015876104676483416
11733,0.04898328464382548,0.2036179878507997,0.08352738114314273,-0.19467605845047958,0.1205728799994674,-0.04363679531389437,1.0980699612081897,-0.12879016145260197,-0.0158780744992637
11734,0.048976814878367504,0.20358517556223762,0.08324908452793386,-0.19467604471636205,0.12134521971585627,-0.04420785847185814,1.0979287065216763,-0.12878722415440294,-0.01588004503715475
11735,0.04914111610552831,0.20367593424869318,0.08454884347762129,-0.1953624784643242,0.11745629571718505,-0.04200584300860714,1.09885555577467,-0.1288476269709588,-0.015882017144039
11736,0.04913488212283441,0.2036444311000012,0.08427022093496528,-0.1953624655064476,0.1182278603803051,-0.042577427578615976,1.0987139468135647,-0.1288446826705069,-0.015883990786271028
11737,0.04912856780413023,0.2036125222403616,0.08399172482059974,-0.1953624520526837,0.11899919508223432,-0.043149096895273006,1.0985722948370147,-0.1288417371900321,-0.01588596534431346
11738,0.04912217630450081,0.2035802238792131,0.08371336206559787,-0.1953624380716599,0.11977038106710483,-0.04372075982083855,1.098430649798421,-0.1288387916708633,-0.015887940240391904
11739,0.04928144738826477,0.2036741848863145,0.08504417763773986,-0.19602184518056265,0.11580678564886684,-0.041454824661769,1.0993907083133738,-0.12890140722414692,-0.015889916434909022
11740,0.04927530478328315,0.2036432508178757,0.08476548646019069,-0.19602183202140885,0.11657725552074946,-0.04202693083159753,1.099248746199291,-0.12889845556397905,-0.015891893942843998
11741,0.04926908242955469,0.2036119153865221,0.08448692315259876,-0.1960218183739205,0.11734751659482286,-0.042599095119040996,1.0991067549525055,-0.12889550303297456,-0.015893872189539606
11742,0.04926278330640383,0.20358019386366946,0.0842084940603561,-0.19602180420724774,0.11811764610060141,-0.04317123221285095,1.0989647816271813,-0.128892550708712,-0.015895850634388115
11743,0.04941656056424282,0.20367619002987036,0.08556512631848777,-0.19665309894829439,0.11409213016582398,-0.04085295895851654,1.0999520928561166,-0.12895700953812908,-0.01589783030702059
11744,0.049410520224582935,0.20364587127899592,0.08528636349099106,-0.19665308566066492,0.11486156061166382,-0.04142551777820333,1.0998098107410523,-0.12895405127740206,-0.015899811233078296
11745,0.04940440009091093,0.20361515224547888,0.08500772807405596,-0.1966530718931487,0.11563078841465894,-0.0419981278943794,1.0996675031682435,-0.12895109222743192,-0.0159017928500746
11746,0.049398203096505375,0.203584047925398,0.08472922626578212,-0.1966530576136858,0.11639988969518625,-0.04257070568738883,1.099525216402056,-0.12894813344907785,-0.01590377462791533
11747,0.04954608157057415,0.2036811188864219,0.08610734342008008,-0.19725525347924266,0.11232295543053954,-0.04020968507102801,1.100534857911202,-0.12901413180608143,-0.015905757638817415
11748,0.049540151393843004,0.20365144638767613,0.08582850302697353,-0.19725524012445098,0.11309135825340791,-0.04078268368071817,1.1003922604630392,-0.12901116706480892,-0.01590774190256432
