,x,y,z,j0,j1,j2,j3,j4,j5 
9795,0.07924697826808666,0.20649412545722484,0.12083067504623954,-0.3272775330282669,0.09194525981680834,0.04682104381081762,1.2378384657526653,-0.13781376921365143,-0.0150157445607809
9796,0.07880158287636271,0.20645566471945384,0.12155381593537441,-0.3254236113394883,0.0888498774009403,0.04710553837898297,1.2376828367152568,-0.13781847264560262,-0.01501804203431438
9797,0.07880769114767058,0.2064737715330591,0.12124645257160321,-0.3254235902404304,0.08962829667716127,0.046505757156357595,1.237517982665901,-0.13781503197490835,-0.015020339673394174
9798,0.07881364997010082,0.2064914354438755,0.12093922604892805,-0.3254235690667349,0.09040636383564639,0.04590608605629101,1.2373531669183644,-0.13781159200887483,-0.015022637087625797
9799,0.07836496410407245,0.20645292963275336,0.12167096372354745,-0.32355275412067863,0.08729121283675984,0.04620930191073287,1.2372073090348605,-0.13781699007052434,-0.015024934318890607
9800,0.07837105587597433,0.20647109963454563,0.1213640222825241,-0.3235527330866459,0.08806827262926861,0.045609541144595124,1.2370424538096065,-0.13781354948545993,-0.015027231733303796
9801,0.0779362194712454,0.20642848699007432,0.12203374916854365,-0.3217443678094233,0.0851055189496363,0.04580131715733947,1.2368406891154198,-0.1378151851405113,-0.01502952934151425
9802,0.07794240932230383,0.20644706073757413,0.12172709976028206,-0.3217443468839904,0.08588145080149086,0.045201368399306455,1.2366757462667375,-0.13781174281895023,-0.015031827422886673
9803,0.07794844977355346,0.20646518629018973,0.12142058676902703,-0.32174432588295576,0.08665698583845828,0.04460149626280827,1.2365108238868958,-0.13780830080066467,-0.015034125512415621
9804,0.07750905943993203,0.20642291178821676,0.1221088473763646,-0.3199131319065599,0.08365185658471244,0.0448314820086298,1.2363292064796028,-0.13781130886464868,-0.015036423562344152
9805,0.07751520891055963,0.2064414776165637,0.12180262863852881,-0.31991311100205483,0.08442632844407252,0.0442314927536089,1.2361642301641664,-0.13780786587152935,-0.015038721882242052
9806,0.07752121127143576,0.2064595994188094,0.12149654740325411,-0.3199130900149284,0.08520042710593131,0.04363160276859199,1.2359992861711824,-0.13780442344930466,-0.015041020051291718
9807,0.07707778781623559,0.2064175151290794,0.12219962603344989,-0.3180614549113326,0.08216164126313007,0.04389272913871154,1.2358341257527046,-0.1378085612197132,-0.015043318080560569
9808,0.07708390631306146,0.2064361026547991,0.12189383692362527,-0.3180614340315178,0.08293470787994835,0.04329274768612185,1.2356691401945499,-0.13780511811253401,-0.015045616302208645
9809,0.07708987930421977,0.20645424825779105,0.12158818476108084,-0.31806141306707175,0.08370741312142989,0.04269287306276297,1.2355041912673344,-0.13780167567390528,-0.015047914315364695
9810,0.07664287879192432,0.20641221698882412,0.12230307617949253,-0.3161914383633628,0.08064202490067189,0.04297941639402138,1.2353525120922397,-0.13780674732440912,-0.015050212164677956
9811,0.07664897264927631,0.20643084685211383,0.12199771251483016,-0.31619141751907587,0.08141371318558221,0.04237945629330489,1.2351875242565826,-0.13780330426951737,-0.015052510187181326
9812,0.07665492229146795,0.2064490359386387,0.1216924846543607,-0.31619139658926576,0.08218504616686233,0.041779604046588086,1.2350225740389154,-0.13779986190590934,-0.0150548079884532
9813,0.07620474539607888,0.20640693431647728,0.12241676058433629,-0.31430493224554634,0.0790987748191764,0.042086948045989295,1.2348819876806465,-0.1378057098606122,-0.01505710563388458
9814,0.07621081905589665,0.2064256216154956,0.12211181739772671,-0.31430491144697936,0.0798690982134809,0.041487008261894595,1.2347169972249,-0.13780226685780647,-0.015059403457433193
9815,0.07621674965149283,0.2064438688477418,0.12180700874683023,-0.31430489056185734,0.08063906951975641,0.04088717474724093,1.2345520440093496,-0.13779882453822997,-0.015061701065298354
9816,0.07576374915797189,0.20640158792270913,0.12253870808293435,-0.31240356537211683,0.07753656088100166,0.04121160660369479,1.2344206407799776,-0.13780532230664105,-0.01506399853722151
9817,0.07576980581531506,0.20642034409030874,0.12223418059962256,-0.3124035446266531,0.07830552622226823,0.04061168069181104,1.2342556446027644,-0.1378018792921089,-0.015066296200744197
9818,0.07577572050032527,0.20643866070905292,0.12192978644670227,-0.31240352379314035,0.07907414123419818,0.04001185861923652,1.2340906848090025,-0.13779843694194474,-0.015068593660390789
9819,0.07532020751950398,0.20639610539728404,0.12266732574178232,-0.3104887721392902,0.07595917653029423,0.0403503990079182,1.2339669433545932,-0.13780548323794636,-0.015070891006977968
9820,0.07532624949816717,0.20641493929126623,0.12236320972848375,-0.31048875145136207,0.07672678735832823,0.03975047916938942,1.2338019376133254,-0.13780204013003494,-0.015073188560384471
9821,0.0753321505740976,0.2064333340753556,0.12205922596822243,-0.31048873067345817,0.07749404884531899,0.03915066065413211,1.2336369673070782,-0.1377985976655572,-0.015075485922746712
9822,0.07487439980357642,0.20639042209450764,0.12280132680624585,-0.3085618160475399,0.07436971207244314,0.03950092401636413,1.2335196803751685,-0.13780611161323852,-0.015077783194207618
9823,0.07488042879035542,0.2064093406765249,0.12249761864512153,-0.30856179541917006,0.07513597024090891,0.03890100278588244,1.233354661332409,-0.13780266833175692,-0.015080080686659081
9824,0.07488631793807246,0.20642782056032744,0.12219404179856605,-0.30856177469859813,0.07590187963094376,0.03830118057573832,1.2331896768420698,-0.1377992256742536,-0.015082377999814465
9825,0.074426572176568,0.20638448118871092,0.12293967202769586,-0.30662381037387787,0.072770692062923,0.03866126119335471,1.2330778907962567,-0.13780714291432936,-0.015084675242158741
9826,0.07443258937751593,0.20640348997692853,0.12263636867761722,-0.3066237898053515,0.07353559854039575,0.03806133205156064,1.2329128551327693,-0.137803699387782,-0.015086972717654254
9827,0.07443846780405325,0.20642206047425715,0.12233319583169909,-0.30662376914223577,0.0743001565555672,0.03746149993283382,1.232747853258651,-0.13780025646844782,-0.015089270023819774
9828,0.07397694185841025,0.206378233295724,0.12308152208310649,-0.30467573633500644,0.07116418500057661,0.03782987945031975,1.2326408190067397,-0.13780852600235757,-0.01509156727689475
9829,0.07398294810917636,0.20639733668498214,0.1227786210017065,-0.3046757158254682,0.07192774028069468,0.03722993696274269,1.2324757638988877,-0.13780508216983056,-0.01509386477310492
9830,0.07398881665375459,0.20641600219593956,0.12247584972404206,-0.30467569521890353,0.07269094726594826,0.036630089810790384,1.2323107419454649,-0.137801638930635,-0.015096162108081339
9831,0.07352570073865913,0.20637163590766236,0.12322619907923794,-0.30271845904455896,0.06955189128006563,0.037005562356864016,1.2322078752235297,-0.13781022056508768,-0.015098459405446235
9832,0.07353169658585057,0.20639083740645256,0.12292369813783777,-0.3027184385924789,0.07031409560072277,0.03640560211749521,1.2320427983226467,-0.13780677637589772,-0.015100756953909476
9833,0.07353755579931168,0.20640960144833456,0.12262132639068977,-0.3027184180409634,0.07107595170202813,0.03580573580600039,1.2318777540597596,-0.13780333276882456,-0.015103054347520854
9834,0.07307301850583806,0.20636465276484128,0.1233731554466247,-0.30075274153240394,0.06793521389451253,0.03618734745108132,1.2317786033314,-0.13781219504741227,-0.015105351717038702
9835,0.07307900426884527,0.20638395517641295,0.12307105285105142,-0.3007527211359143,0.06869606736183487,0.03558736595672193,1.2316135027076858,-0.13780875045993435,-0.01510764934386128
9836,0.07308485447465847,0.20640282056212889,0.12276907891368993,-0.3007527006376572,0.06945657262872953,0.03498747722191514,1.2314484343084375,-0.13780530644567413,-0.015109946820732984
9837,0.0726190453681966,0.20635725322648424,0.12352194882194145,-0.2987792570620208,0.06631531536170279,0.03537447706506717,1.231352654838022,-0.13781442497487423,-0.015112244285379228
9838,0.07262502118710137,0.20637665879020964,0.12322024304363831,-0.2987792367191461,0.06707481802503654,0.034774471575741886,1.2311875289164902,-0.13781097995517244,-0.015114542012059081
9839,0.07263086252895898,0.20639562776852804,0.12291866544580243,-0.2987792162722752,0.06783397247383312,0.03417455787697386,1.2310224348924608,-0.13780753550173677,-0.015116839592448276
9840,0.07216391442622425,0.2063494116701857,0.12367222177282247,-0.29679859995342966,0.06469316360393888,0.03456635854511949,1.2309297678130329,-0.1378168915959769,-0.015119137171121993
9841,0.0721698802993777,0.2063689221733922,0.12337091149090727,-0.2967985796622351,0.0654513155044623,0.033966326953151445,1.2307646153128606,-0.13781344611649785,-0.015121435015337956
9842,0.07217571277868653,0.20638799654036752,0.1230697289572934,-0.2967985592649293,0.06620911915995671,0.03336638634605669,1.2305994944548142,-0.13781000119794345,-0.015123732715901467
9843,0.07170774374551299,0.20634110693370517,0.12382368543395804,-0.2948112950939085,0.06306956894915411,0.03376253210131317,1.2305097498718545,-0.13781958078269851,-0.015126030424156712
9844,0.0717136995592251,0.20636072380087972,0.12352276948738516,-0.29481127485258923,0.06382637015340954,0.03316247281685666,1.2303445697531412,-0.13781613482112012,-0.015128328400465725
9845,0.0717195230648057,0.2063799049889628,0.12322198089202527,-0.29481125450315715,0.06458282307806601,0.03256250384407318,1.2301794210798107,-0.13781268941644334,-0.015130626234927218
9846,0.07125063817023526,0.2063323218041179,0.12397610630043121,-0.29281780629647614,0.061445213984963304,0.0329626448367232,1.2300924644341416,-0.1378224821399981,-0.015132924085600642
9847,0.07125658372232903,0.2063520461684201,0.12367558364891937,-0.29281778610340503,0.06220066460913423,0.03236255669109392,1.2299272558528693,-0.13781903567825407,-0.015135222206030011
9848,0.07126239805401573,0.20637133531800742,0.12337518797802302,-0.29281776580032626,0.06295576692442648,0.03176255829068263,1.2297620785679924,-0.13781558977046202,-0.015137520185741873
9849,0.07079269091122598,0.20632304255487582,0.12412929556887513,-0.29081854364655557,0.059820677654282284,0.032166429774751135,1.2296778196298466,-0.1378255882844377,-0.015139818189477822
9850,0.07079862592976442,0.20634287531564321,0.12382916526120857,-0.2908185235003035,0.06057477788236081,0.03156631194028289,1.229512581900521,-0.1378221413079076,-0.01514211646401797
9851,0.0708044308171894,0.20636227333266274,0.12352916158307212,-0.290818503242245,0.06132852978483469,0.030966283370126056,1.229347375357371,-0.13781869488325083,-0.015144414598426584
9852,0.07033398493770546,0.20631325852903087,0.1242831005344262,-0.28881386996004754,0.05819645470861424,0.03137368892569311,1.2292657593444374,-0.13782889425965542,-0.01514671276411028
9853,0.07033990909589596,0.20633320039810563,0.12398336168285551,-0.2888138498593854,0.05894920480626346,0.030773540849975602,1.2291004919094397,-0.13782544675649966,-0.015149011201119986
9854,0.0703457042134483,0.20635270800043232,0.1236837491235926,-0.2888138296452018,0.059701606579820286,0.03017348162589152,1.2289352555818032,-0.1378219998038439,-0.015151309498147329
9855,0.06987459419764269,0.20630296176574744,0.12443739764643802,-0.28680410646096355,0.056572971417321344,0.030584279616272844,1.2288562559918248,-0.13783239706259515,-0.01515360783325938
9856,0.06988050712569957,0.20632301330483643,0.12413804940607967,-0.28680408640485333,0.05732437174254423,0.029984100968505182,1.2286909583964256,-0.13782894902321288,-0.015155906439796807
9857,0.06988629210443835,0.20634263105973574,0.12383882713011095,-0.28680406623357774,0.05807542376788732,0.029384010813835102,1.2285256918549794,-0.13782550153352754,-0.015158204906151681
9858,0.06941458468838649,0.2062921466667337,0.12459208690265614,-0.28478953777353666,0.05495059825655076,0.02979810345452212,1.228449304682476,-0.13783609525939808,-0.015160503417056827
9859,0.06942048598296982,0.20631230831755862,0.12429312845496589,-0.28478951776111616,0.055700649267902164,0.02919789408189794,1.2282839765545417,-0.13783264667598674,-0.015162802199148862
9860,0.06942626042010626,0.20633203667190764,0.12399429564938316,-0.2847894976319451,0.05645035202978299,0.0285977728865537,1.228118679447685,-0.13782919864192975,-0.01516510084057987
9861,0.06895401539634519,0.2062808096991014,0.12474708732347352,-0.2827704163121194,0.05332966016111995,0.02901509742294776,1.2280449185181368,-0.13783998867389932,-0.015167399532761488
9862,0.06895990462806456,0.20630108180773735,0.12444851786303014,-0.28277039634268425,0.05407836242398242,0.028414857315266377,1.2278795595516854,-0.1378365395400976,-0.015169698495622306
9863,0.0689656680945035,0.2063209211124249,0.12415007372510437,-0.2827703762549605,0.054826716516703816,0.027814705102518406,1.2277142315900158,-0.13783309095567922,-0.015171997317123022
9864,0.06849293912205606,0.20626894913121713,0.12490233329783844,-0.2807469661419986,0.05171044480970319,0.02823522669047438,1.2276431247962991,-0.1378440781349375,-0.015174296195373176
9865,0.06849881584142938,0.20628933196774477,0.12460415202181255,-0.28074694621498286,0.05245779900101422,0.027634955951460694,1.2274777347381938,-0.1378406284455366,-0.01517659534358132
9866,0.06850456788775941,0.2063092824973715,0.12430609574905109,-0.2807469261681773,0.05320480513253471,0.02703477285103032,1.2273123756819504,-0.13783717930584743,-0.015178894349556434
9867,0.06803140320488982,0.20625656479828355,0.1250577716326729,-0.2787193863753206,0.05009320932267414,0.027458478812489223,1.2272439619493292,-0.137848365271323,-0.015181193418129723
9868,0.068037266947068,0.20627705857265674,0.12475997773246941,-0.2787193664902781,0.05083921623440384,0.026858177636567764,1.227078540588523,-0.13784491502203297,-0.015183492755771367
9869,0.06804300710831304,0.20629712054144317,0.12446230851473689,-0.2787193464839723,0.05158487522931102,0.026257963862841027,1.2269131502374413,-0.13784146532302416,-0.015185791950171055
9870,0.06756945015982282,0.20624365789460478,0.1252133591701426,-0.2766878541584882,0.04847818567863256,0.026684859051988162,1.2268474770769051,-0.13785285234544,-0.015188091212908966
9871,0.06757530044832907,0.2062642627694628,0.12491595182480375,-0.27668783431507504,0.04922284622024811,0.02608452770548353,1.2266820242357546,-0.13784940153270123,-0.015190390743693688
9872,0.06758102824771026,0.20628443634409305,0.1246186688381121,-0.2766878143489446,0.04996715902181389,0.02548428353987951,1.2265166024208733,-0.1378459512710069,-0.01519269013012217
9873,0.06710711823713772,0.20623023078973418,0.12536906086332414,-0.27465252730051426,0.0468655850965267,0.02591438660622951,1.2264537239576336,-0.13785754211817938,-0.015194989590553503
9874,0.0671129545868199,0.20625094689074336,0.1250720392343554,-0.2746525074984727,0.04760890029663332,0.025314025412155442,1.2262882394848884,-0.13785409073901028,-0.015197289317907745
9875,0.06711866953872733,0.20627123220073368,0.12477514163600431,-0.27465248757227284,0.04835186796812255,0.024713751188862015,1.2261227860619408,-0.13785063991180446,-0.015199588899710882
9876,0.06664444191454624,0.20621628686594554,0.12552484822194365,-0.27261354658578574,0.04525560158261085,0.025147091564803267,1.2260627614476964,-0.13786243773929088,-0.01520188856113274
9877,0.06665026383390198,0.2062371142901468,0.12522821144929014,-0.27261352682492995,0.045997572589922944,0.02454670089055964,1.2258972452128478,-0.13785898579116518,-0.015204188488275143
9878,0.06665596544623584,0.20625751143621296,0.12493169837409865,-0.2726135069384819,0.04673919631529452,0.023946396984997446,1.2257317600569335,-0.13785553439604617,-0.015206488268611021
9879,0.0661814523300402,0.20620183037471007,0.12568069805690693,-0.27057103780939845,0.0436484148030275,0.02438301245852435,1.225674652192114,-0.13786754265836682,-0.015208788134154036
9880,0.06618725932304112,0.20622276919725263,0.12538444525585987,-0.270571018089602,0.04438904288679519,0.023782592705949828,1.225509104080841,-0.1378640901391146,-0.015211088264156089
9881,0.06619294709905023,0.20624327825806085,0.12508831581327864,-0.2705709982427815,0.04512932397090935,0.02318225952544615,1.2253435870821352,-0.1378606381740121,-0.015213388246051817
9882,0.06571817766273852,0.20618686631008584,0.12583659146609155,-0.26852511356858094,0.04204419241178494,0.023622194285603696,1.225289461588528,-0.13787286055257927,-0.015215688318732599
9883,0.06572396923025586,0.20620791658965693,0.12554072172494501,-0.2685250938897659,0.042783478961778226,0.0230217458829364,1.2251238814990337,-0.1378694074603074,-0.015217988654567367
9884,0.06572964266997501,0.20622853762726764,0.12524497499688036,-0.2685250740824934,0.043522418830202934,0.022421383859188924,1.2249583325593363,-0.13786595492340753,-0.015220288840964687
9885,0.06573520111542952,0.206248740873891,0.12494935285754213,-0.26852505412460936,0.044261089860092105,0.02182117160655911,1.2247928480628065,-0.13786250368726827,-0.015222588465536159
9886,0.06524326600702587,0.20619401982478283,0.1257630597992945,-0.2663975232604907,0.04102141217945988,0.022389770945541485,1.2248053321959609,-0.13787927179849782,-0.015224887930845409
9887,0.06524895428617683,0.20621486807868944,0.12546768475436026,-0.266397503537488,0.04175918934135706,0.02178950588790623,1.2246398143918833,-0.13787582014947872,-0.015227187470862885
9888,0.06525452690762434,0.2062352925388414,0.12517242940923337,-0.266397483687402,0.04249665967691458,0.021189344749365624,1.2244743384073353,-0.13787236929610355,-0.015229486724673126
9889,0.06476431344836121,0.20617945953236144,0.12597279834727945,-0.26427563884394684,0.03929198827706759,0.021736517224152232,1.224476873320297,-0.13788850054327853,-0.015231786044271702
9890,0.064770006954989,0.20620050254965958,0.12567778625760845,-0.2642756192286624,0.040028513697266295,0.021136245458528206,1.2243113352164907,-0.13788504862068593,-0.015234085609736946
9891,0.06477558508292197,0.2062211192339618,0.1253828921179148,-0.264275599485606,0.0407647135065648,0.020536058117566088,1.2241458290375105,-0.13788159727157165,-0.01523638502089465
9892,0.06428688907386569,0.20616421979116512,0.12617230401982454,-0.2621584908506677,0.03758966144781955,0.021066559182670502,1.2241409682763167,-0.1378972569128221,-0.015238684594101761
9893,0.06429258147103575,0.20618543665973982,0.12587765307713236,-0.2621584713295002,0.03832489190312783,0.0204662390485917,1.2239753886534004,-0.1378938042327609,-0.01524098448027232
9894,0.06429815922090565,0.20620622631612295,0.1255831197058174,-0.2621584516765676,0.03905978734743211,0.019865995924980295,1.22380983709862,-0.13789035203983693,-0.015243284262352734
9895,0.06381080213453985,0.20614830507784843,0.1263635078737453,-0.2600452414106608,0.0359100288466101,0.02038372106641551,1.223799679133914,-0.13790567563654343,-0.015245584241337911
9896,0.06381648895652461,0.20616968145186376,0.12606921902341256,-0.26004522196603086,0.03664394346830195,0.019783339061138,1.223634050724731,-0.13790222203031152,-0.015247884552743556
9897,0.06382206207274725,0.2061906305210562,0.12577504788956578,-0.2600452023853118,0.037377518334465745,0.019183032047305267,1.2234684492559722,-0.13789876888625613,-0.01525018477338509
9898,0.06333588755234774,0.20613172966729332,0.1265479799074495,-0.25793515170993125,0.03424957908277314,0.01969116226416202,1.223454714327691,-0.1379138675689142,-0.015252485199066131
9899,0.06334156546487552,0.20615325517585123,0.12625405492702627,-0.2579351323263457,0.034982168057067484,0.019090717179125763,1.2232890359877138,-0.13791041300660895,-0.015254785956080074
9900,0.06334713070879705,0.20617435365697082,0.12596024795028882,-0.2579351128029864,0.0357144148925971,0.018490347333314536,1.2231233846346357,-0.13790695890792318,-0.015257086619899487
9901,0.06286200173550285,0.20611451244379453,0.12672699385922417,-0.2558275705106751,0.03260550573720979,0.01899147635917784,1.223107481945323,-0.13792192381854806,-0.015259387486310071
9902,0.06286766813584188,0.20613617929203892,0.12643343452809308,-0.2558275511763526,0.0333367648319563,0.01839097190720444,1.2229417550073713,-0.13791846832686003,-0.015261688674980702
9903,0.06287322294644968,0.20615741956219155,0.1261399934671947,-0.2558275316993949,0.034067680643670065,0.017790543770337095,1.222776055557358,-0.13791501331045158,-0.015263989762038764
9904,0.06287866916250337,0.206178244776996,0.12584667244635875,-0.2558275120571463,0.034798331100280265,0.01719025572660409,1.2226104171645178,-0.13791155952195672,-0.015266290331180156
9905,0.06237750487937224,0.2061195529260868,0.1266739064084897,-0.25364344080450646,0.031547426463041255,0.017811523368041298,1.222657029039745,-0.13793079381523715,-0.015268590840112164
9906,0.062383075080140106,0.20614104365040153,0.1263808228111923,-0.2536434214137207,0.03227718875069769,0.017211167860600042,1.2224913470406034,-0.13792733939359902,-0.015270891469909448
9907,0.062388536115339344,0.20616211330498674,0.12608785485255458,-0.25364340188178325,0.03300664685480961,0.016610908113592514,1.222325703988483,-0.1379238857050505,-0.015273191849884711
9908,0.06189011583501476,0.2061022127141061,0.1268982958804693,-0.2514696312105427,0.029799534541656614,0.017204320039997206,1.2223592693351006,-0.13794226921888272,-0.015275492383361516
9909,0.06189569105418786,0.20612391681764947,0.1266055628649918,-0.25146961192561557,0.03052805276321511,0.016603938382845622,1.2221935555512615,-0.13793881427655977,-0.015277793199269009
9910,0.06190115743775748,0.20614519733455539,0.12631294415771624,-0.2514695924985822,0.03125624750659865,0.016003634299193308,1.2220278713711445,-0.1379353598576872,-0.015280093889264419
9911,0.06140516468171765,0.2060841521584408,0.1271096278061577,-0.24930465707436464,0.028086029124521572,0.016575256026436135,1.2220516302334772,-0.1379531030483244,-0.015282394819045886
9912,0.06141073792914409,0.20610604504822427,0.12681724507014408,-0.2493046378782543,0.028813259327801276,0.015974810780864723,1.2218858654677605,-0.13794964714535335,-0.015284696089998806
9913,0.06141620310203179,0.2061275135067841,0.1265249766007745,-0.24930461853608035,0.029540156374012336,0.015374436819954875,1.2217201269322033,-0.1379461916904128,-0.015286997278313336
9914,0.06092235978716004,0.20606538423544224,0.12731036716471525,-0.24714722417934398,0.02640127816692179,0.01592922464608959,1.2217367331026459,-0.1379634668566326,-0.015289298732824839
9915,0.060927926058206655,0.20608744861952757,0.12701833683995875,-0.24714720505249843,0.02712719927683933,0.015328705902597509,1.2215709118155387,-0.13796000986180865,-0.01529160054087105
9916,0.06093338521475183,0.20610908851942816,0.1267264211910915,-0.24714718577552233,0.027852782364302334,0.014728257369946672,1.2214051160429489,-0.13795655329934148,-0.01529390227372234
9917,0.06093874014345159,0.2061303154546502,0.12643462209984124,-0.24714716632516723,0.028578105093923212,0.014127942770216548,1.2212393793862826,-0.13795309792343494,-0.015296203514604265
9918,0.0604298294731604,0.2060689746051469,0.12727601659617646,-0.24491762032808367,0.025308348518175316,0.014794780546888882,1.221314509167986,-0.13797437481168998,-0.01529850476634608
9919,0.0604353056693859,0.20609088787919194,0.1269844468939315,-0.24491760114974495,0.026032789948526605,0.014194387315105809,1.2211487211698921,-0.13797091863969316,-0.015300806173937188
9920,0.06044067708504057,0.2061123819773352,0.1266929896392993,-0.24491758182206413,0.026756930376441033,0.013594083670262836,1.2209829699642787,-0.1379674631536559,-0.015303107359921906
9921,0.059935376253669854,0.2060497585253686,0.12751432134708673,-0.24270227141957795,0.023539056100783533,0.0142268285643669,1.221041965174625,-0.13798767868194345,-0.015305408767195649
9922,0.05994085824154203,0.20607190328477523,0.1272230920803765,-0.2427022523539526,0.024262261423405217,0.01362639302417968,1.2208761361175264,-0.1379842217908683,-0.015307710488716389
9923,0.0599462357945623,0.20609362628189554,0.12693197425298158,-0.24270223313717706,0.024985145457935648,0.013026029446728003,1.2207103346946284,-0.13798076538036388,-0.015310012109577139
9924,0.05944413286786589,0.2060297979419237,0.127736897231939,-0.24049925495132327,0.021810827862104292,0.013631987818027576,1.2207570863785389,-0.13800017268489254,-0.01531231403205134
9925,0.059449612967468916,0.20605214589827328,0.12744600937577277,-0.24049923597621858,0.022532751170815,0.013031474903791081,1.2205911981825157,-0.13799671465835062,-0.01531461632238626
9926,0.05945498940645756,0.20607407123537258,0.12715523320807812,-0.24049921684550815,0.023254342979981288,0.012431028414351782,1.2204253345456217,-0.13799325704371315,-0.015316918550921942
9927,0.05895572158380982,0.20600910980013115,0.12794671376419242,-0.23830688855856197,0.02011686973333761,0.013016163156830277,1.2204630243334682,-0.13801206316317483,-0.015319221101078445
9928,0.05896119424843879,0.2060316407688045,0.12765617053451053,-0.2383068696509258,0.020837489064359813,0.012415565596446056,1.2202970727212954,-0.13800860389701947,-0.015321524026050562
9929,0.05896656422343652,0.2060537490790422,0.1273657396460923,-0.23830685058343137,0.021557771759697676,0.01181503413657475,1.2201311452674455,-0.1380051450341904,-0.015323826892110547
9930,0.05897183428865714,0.20607544625817414,0.1270754230373681,-0.2383068313327709,0.02227779538903598,0.011214632377551336,1.2199652755726975,-0.13800168732951665,-0.015326129282205968
9931,0.05845809547731895,0.20601096911580274,0.12792083823060363,-0.23604503333925403,0.01901502870483055,0.01190849854983311,1.220060016485925,-0.1380243925698895,-0.015328431733617023
9932,0.05846348039327267,0.20603335957517316,0.1276307467438894,-0.23604501436809955,0.01973417447277921,0.011308013811498931,1.2198940911239007,-0.13802093397601323,-0.015330734356837964
9933,0.05846876492032205,0.20605533272975024,0.12734076561541943,-0.23604499523851993,0.020453020505399256,0.010707615317920081,1.2197282015262856,-0.13801747604631293,-0.01533303677002772
9934,0.05795917833854089,0.20598958450676857,0.12816477961310044,-0.2337998680999006,0.01724577081365286,0.011364966196163102,1.2198057205978463,-0.1380390410511331,-0.01533533944894829
9935,0.05796456695026434,0.20601221353747243,0.12787502265197834,-0.23379984923857408,0.017963685410565314,0.010764433132256673,1.2196397496765303,-0.13803558164168842,-0.015337642453249053
9936,0.05796985555495038,0.2060344227076262,0.12758537518815694,-0.23379983021709694,0.018681279978530498,0.010163969304487324,1.2194738056374226,-0.13803212269731785,-0.015339945364576
9937,0.057463951137884856,0.20596748281844351,0.1283918936122329,-0.23156920768159794,0.01552063517156415,0.010792622654880908,1.2195382601619953,-0.13805281842865388,-0.015342248617363502
9938,0.05746933572191593,0.20599032075407248,0.12810247262423238,-0.23156918890704462,0.016237272942729867,0.010192008067565917,1.219372226529803,-0.13804935780763697,-0.015344552245491055
9939,0.05747462109096741,0.20601273799820158,0.12781316148973218,-0.23156916996804097,0.016953580508241754,0.009591457644191375,1.2192062169148388,-0.13804589758778585,-0.015346855816553215
9940,0.05747980992187685,0.20603474599302585,0.12752396215446268,-0.23156915084091478,0.01766963479142214,0.008991034325645766,1.2190402646401708,-0.1380424385183964,-0.015349158917231192
9941,0.05696018211469532,0.20596805749367994,0.12838087620802455,-0.22927242257238467,0.014392454970661515,0.00972194472870937,1.219158565410644,-0.1380668186830137,-0.015351462124026384
9942,0.0569654834576353,0.2059907759197523,0.1280918959902701,-0.22927240374480218,0.01510763959453975,0.009121432796476713,1.2189925528783196,-0.1380633586299933,-0.015353765521264912
9943,0.05697068776400235,0.20601307861610038,0.12780302372677826,-0.22927238475374476,0.015822528026560662,0.008521003343780146,1.218826574949641,-0.13805989921599213,-0.015356068723677828
9944,0.0564558775516261,0.20594509988838167,0.128635928792542,-0.2269953539110985,0.01260728422552987,0.00921036382369026,1.2189251471970004,-0.13808296873926523,-0.015358372239996686
9945,0.056461182937498924,0.20596807172440176,0.12834727532211385,-0.22699533520349696,0.013321246644089188,0.00860979347306105,1.2187590830513755,-0.13807950774258584,-0.015360676102611378
9946,0.056466391664139325,0.20599062514647176,0.12805872912661764,-0.22699531632978162,0.01403489140460321,0.008009288482148805,1.2185930444987663,-0.13807604718301247,-0.015362979888876777
9947,0.055955856114445396,0.20592144065876147,0.12887202270669437,-0.22473548468971768,0.010871533778849399,0.008665908200451431,1.2186765653430651,-0.13809811107118738,-0.015365284062875382
9948,0.05596115730614476,0.20594463311794997,0.12858369825811003,-0.22473546607407563,0.011584225860089916,0.00806524676883122,1.2185104326659566,-0.13809464873887606,-0.015367588631370038
9949,0.05596636263227221,0.20596740628641003,0.12829548163573604,-0.22473544728735748,0.012296589498027295,0.0074646459518294605,1.2183443228209927,-0.13809118678213853,-0.015369893157742334
9950,0.0559714746876264,0.20598977161053098,0.12800737484225055,-0.22473542830568713,0.013008701520034596,0.0068641686301433545,1.2181782691479748,-0.13808772595120644,-0.015372197228224775
9951,0.05544773695699687,0.205920627726267,0.1288691086479428,-0.22241183138168272,0.009733927093490087,0.007619706377226221,1.2183140862375021,-0.138113367867349,-0.015374501447868394
9952,0.055452956781777495,0.2059437110610258,0.1285812170659048,-0.22241181270885296,0.010445172980883915,0.007019136080431039,1.2181479683926293,-0.13810990596910278,-0.01537680587353655
9953,0.05545808289014552,0.20596638007307863,0.12829343163525217,-0.22241179386594445,0.01115612410563132,0.006418645271681445,1.2179818841870864,-0.13810644468916047,-0.015379110116053115
9954,0.054939631176203554,0.20589597023559977,0.12912981790932704,-0.2201100143813147,0.007946774612683219,0.007130116044843482,1.2180967866618548,-0.13813069219814786,-0.01538141471083656
9955,0.05494485352134323,0.20591931419588413,0.12884224780194098,-0.22010999582905938,0.008656803158508471,0.006529481278367601,1.2179306130013456,-0.138127229266225,-0.015383719663747514
